case:concept:name,concept:name,time:timestamp
Case 406,examine thoroughly,2023-09-19 19:29:48
Case 707,register request,2023-09-19 19:29:53
Case 407,examine casually,2023-09-19 19:29:53
Case 708,register request,2023-09-19 19:29:58
Case 408,check ticket,2023-09-19 19:29:58
Case 709,register request,2023-09-19 19:30:03
Case 409,examine casually,2023-09-19 19:30:03
Case 710,register request,2023-09-19 19:30:08
Case 410,check ticket,2023-09-19 19:30:08
Case 711,register request,2023-09-19 19:30:13
Case 411,examine casually,2023-09-19 19:30:13
Case 712,register request,2023-09-19 19:30:18
Case 412,examine casually,2023-09-19 19:30:18
Case 713,register request,2023-09-19 19:30:23
Case 413,examine casually,2023-09-19 19:30:23
Case 714,register request,2023-09-19 19:30:28
Case 414,check ticket,2023-09-19 19:30:28
Case 715,register request,2023-09-19 19:30:33
Case 415,check ticket,2023-09-19 19:30:33
Case 716,register request,2023-09-19 19:30:38
Case 416,examine casually,2023-09-19 19:30:38
Case 717,register request,2023-09-19 19:30:43
Case 417,examine thoroughly,2023-09-19 19:30:43
Case 718,register request,2023-09-19 19:30:48
Case 418,examine thoroughly,2023-09-19 19:30:48
Case 719,register request,2023-09-19 19:30:53
Case 419,examine thoroughly,2023-09-19 19:30:53
Case 720,register request,2023-09-19 19:30:58
Case 420,check ticket,2023-09-19 19:30:58
Case 721,register request,2023-09-19 19:31:03
Case 421,check ticket,2023-09-19 19:31:03
Case 722,register request,2023-09-19 19:31:08
Case 422,examine thoroughly,2023-09-19 19:31:08
Case 723,register request,2023-09-19 19:31:13
Case 423,check ticket,2023-09-19 19:31:13
Case 724,register request,2023-09-19 19:31:18
Case 424,examine thoroughly,2023-09-19 19:31:18
Case 725,register request,2023-09-19 19:31:23
Case 425,examine casually,2023-09-19 19:31:23
Case 726,register request,2023-09-19 19:31:28
Case 426,check ticket,2023-09-19 19:31:28
Case 727,register request,2023-09-19 19:31:33
Case 427,examine thoroughly,2023-09-19 19:31:33
Case 728,register request,2023-09-19 19:31:38
Case 428,examine thoroughly,2023-09-19 19:31:38
Case 729,register request,2023-09-19 19:31:43
Case 429,examine thoroughly,2023-09-19 19:31:43
Case 730,register request,2023-09-19 19:31:48
Case 430,examine casually,2023-09-19 19:31:48
Case 731,register request,2023-09-19 19:31:53
Case 431,examine thoroughly,2023-09-19 19:31:53
Case 732,register request,2023-09-19 19:31:58
Case 432,examine casually,2023-09-19 19:31:58
Case 733,register request,2023-09-19 19:32:03
Case 433,examine thoroughly,2023-09-19 19:32:03
Case 734,register request,2023-09-19 19:32:08
Case 434,check ticket,2023-09-19 19:32:08
Case 735,register request,2023-09-19 19:32:13
Case 435,examine thoroughly,2023-09-19 19:32:13
Case 736,register request,2023-09-19 19:32:18
Case 436,examine casually,2023-09-19 19:32:18
Case 737,register request,2023-09-19 19:32:23
Case 437,examine casually,2023-09-19 19:32:23
Case 738,register request,2023-09-19 19:32:28
Case 438,examine casually,2023-09-19 19:32:28
Case 739,register request,2023-09-19 19:32:33
Case 439,examine thoroughly,2023-09-19 19:32:33
Case 740,register request,2023-09-19 19:32:38
Case 440,examine casually,2023-09-19 19:32:38
Case 741,register request,2023-09-19 19:32:43
Case 441,check ticket,2023-09-19 19:32:43
Case 742,register request,2023-09-19 19:32:48
Case 442,examine casually,2023-09-19 19:32:48
Case 743,register request,2023-09-19 19:32:53
Case 443,examine thoroughly,2023-09-19 19:32:53
Case 744,register request,2023-09-19 19:32:58
Case 444,check ticket,2023-09-19 19:32:58
Case 745,register request,2023-09-19 19:33:03
Case 445,check ticket,2023-09-19 19:33:03
Case 746,register request,2023-09-19 19:33:08
Case 446,check ticket,2023-09-19 19:33:08
Case 747,register request,2023-09-19 19:33:13
Case 447,check ticket,2023-09-19 19:33:13
Case 748,register request,2023-09-19 19:33:18
Case 448,check ticket,2023-09-19 19:33:18
Case 749,register request,2023-09-19 19:33:23
Case 449,examine thoroughly,2023-09-19 19:33:23
Case 750,register request,2023-09-19 19:33:28
Case 450,check ticket,2023-09-19 19:33:28
Case 751,register request,2023-09-19 19:33:33
Case 451,check ticket,2023-09-19 19:33:33
Case 752,register request,2023-09-19 19:33:38
Case 452,check ticket,2023-09-19 19:33:38
Case 753,register request,2023-09-19 19:33:43
Case 453,examine thoroughly,2023-09-19 19:33:43
Case 754,register request,2023-09-19 19:33:48
Case 454,examine thoroughly,2023-09-19 19:33:48
Case 755,register request,2023-09-19 19:33:53
Case 455,examine casually,2023-09-19 19:33:53
Case 756,register request,2023-09-19 19:33:58
Case 456,examine thoroughly,2023-09-19 19:33:58
Case 757,register request,2023-09-19 19:34:03
Case 457,examine casually,2023-09-19 19:34:03
Case 758,register request,2023-09-19 19:34:08
Case 458,examine casually,2023-09-19 19:34:08
Case 759,register request,2023-09-19 19:34:13
Case 459,examine casually,2023-09-19 19:34:13
Case 760,register request,2023-09-19 19:34:18
Case 460,examine casually,2023-09-19 19:34:18
Case 761,register request,2023-09-19 19:34:23
Case 461,examine casually,2023-09-19 19:34:23
Case 762,register request,2023-09-19 19:34:28
Case 462,check ticket,2023-09-19 19:34:28
Case 763,register request,2023-09-19 19:34:33
Case 463,examine thoroughly,2023-09-19 19:34:33
Case 764,register request,2023-09-19 19:34:38
Case 464,check ticket,2023-09-19 19:34:38
Case 765,register request,2023-09-19 19:34:43
Case 465,check ticket,2023-09-19 19:34:43
Case 766,register request,2023-09-19 19:34:48
Case 466,examine casually,2023-09-19 19:34:48
Case 767,register request,2023-09-19 19:34:53
Case 467,examine casually,2023-09-19 19:34:53
Case 768,register request,2023-09-19 19:34:58
Case 468,examine thoroughly,2023-09-19 19:34:58
Case 769,register request,2023-09-19 19:35:03
Case 469,check ticket,2023-09-19 19:35:03
Case 770,register request,2023-09-19 19:35:08
Case 470,check ticket,2023-09-19 19:35:08
Case 771,register request,2023-09-19 19:35:13
Case 471,examine thoroughly,2023-09-19 19:35:13
Case 772,register request,2023-09-19 19:35:18
Case 472,examine thoroughly,2023-09-19 19:35:18
Case 773,register request,2023-09-19 19:35:23
Case 473,check ticket,2023-09-19 19:35:23
Case 774,register request,2023-09-19 19:35:28
Case 474,examine casually,2023-09-19 19:35:28
Case 775,register request,2023-09-19 19:35:33
Case 475,check ticket,2023-09-19 19:35:33
Case 776,register request,2023-09-19 19:35:38
Case 476,check ticket,2023-09-19 19:35:38
Case 777,register request,2023-09-19 19:35:43
Case 477,examine casually,2023-09-19 19:35:43
Case 778,register request,2023-09-19 19:35:48
Case 478,examine thoroughly,2023-09-19 19:35:48
Case 779,register request,2023-09-19 19:35:53
Case 479,check ticket,2023-09-19 19:35:53
Case 780,register request,2023-09-19 19:35:58
Case 480,examine casually,2023-09-19 19:35:58
Case 781,register request,2023-09-19 19:36:03
Case 481,examine casually,2023-09-19 19:36:03
Case 782,register request,2023-09-19 19:36:08
Case 482,check ticket,2023-09-19 19:36:08
Case 783,register request,2023-09-19 19:36:13
Case 483,examine casually,2023-09-19 19:36:13
Case 784,register request,2023-09-19 19:36:18
Case 484,check ticket,2023-09-19 19:36:18
Case 785,register request,2023-09-19 19:36:23
Case 485,examine thoroughly,2023-09-19 19:36:23
Case 786,register request,2023-09-19 19:36:28
Case 486,examine thoroughly,2023-09-19 19:36:28
Case 787,register request,2023-09-19 19:36:33
Case 487,examine thoroughly,2023-09-19 19:36:33
Case 788,register request,2023-09-19 19:36:38
Case 488,examine casually,2023-09-19 19:36:38
Case 789,register request,2023-09-19 19:36:43
Case 489,check ticket,2023-09-19 19:36:43
Case 790,register request,2023-09-19 19:36:48
Case 490,examine casually,2023-09-19 19:36:48
Case 791,register request,2023-09-19 19:36:53
Case 491,examine thoroughly,2023-09-19 19:36:53
Case 792,register request,2023-09-19 19:36:58
Case 492,examine thoroughly,2023-09-19 19:36:58
Case 793,register request,2023-09-19 19:37:03
Case 493,examine casually,2023-09-19 19:37:03
Case 794,register request,2023-09-19 19:37:08
Case 494,examine casually,2023-09-19 19:37:08
Case 795,register request,2023-09-19 19:37:13
Case 495,examine casually,2023-09-19 19:37:13
Case 796,register request,2023-09-19 19:37:18
Case 496,examine casually,2023-09-19 19:37:18
Case 797,register request,2023-09-19 19:37:23
Case 497,examine thoroughly,2023-09-19 19:37:23
Case 798,register request,2023-09-19 19:37:28
Case 498,examine thoroughly,2023-09-19 19:37:28
Case 799,register request,2023-09-19 19:37:33
Case 499,examine thoroughly,2023-09-19 19:37:33
Case 800,register request,2023-09-19 19:37:38
Case 500,examine casually,2023-09-19 19:37:38
Case 801,register request,2023-09-19 19:37:43
Case 501,examine thoroughly,2023-09-19 19:37:43
Case 802,register request,2023-09-19 19:37:48
Case 502,check ticket,2023-09-19 19:37:48
Case 803,register request,2023-09-19 19:37:53
Case 503,examine casually,2023-09-19 19:37:53
Case 804,register request,2023-09-19 19:37:58
Case 504,examine thoroughly,2023-09-19 19:37:58
Case 805,register request,2023-09-19 19:38:03
Case 505,examine casually,2023-09-19 19:38:03
Case 806,register request,2023-09-19 19:38:08
Case 506,examine casually,2023-09-19 19:38:08
Case 807,register request,2023-09-19 19:38:13
Case 507,check ticket,2023-09-19 19:38:13
Case 808,register request,2023-09-19 19:38:18
Case 508,check ticket,2023-09-19 19:38:18
Case 809,register request,2023-09-19 19:38:23
Case 509,examine thoroughly,2023-09-19 19:38:23
Case 810,register request,2023-09-19 19:38:28
Case 510,check ticket,2023-09-19 19:38:28
Case 811,register request,2023-09-19 19:38:33
Case 511,check ticket,2023-09-19 19:38:33
Case 812,register request,2023-09-19 19:38:38
Case 512,examine casually,2023-09-19 19:38:38
Case 813,register request,2023-09-19 19:38:43
Case 513,examine casually,2023-09-19 19:38:43
Case 814,register request,2023-09-19 19:38:48
Case 514,examine thoroughly,2023-09-19 19:38:48
Case 815,register request,2023-09-19 19:38:53
Case 515,examine thoroughly,2023-09-19 19:38:53
Case 816,register request,2023-09-19 19:38:58
Case 516,check ticket,2023-09-19 19:38:58
Case 817,register request,2023-09-19 19:39:03
Case 517,check ticket,2023-09-19 19:39:03
Case 818,register request,2023-09-19 19:39:08
Case 518,examine casually,2023-09-19 19:39:08
Case 819,register request,2023-09-19 19:39:13
Case 519,examine casually,2023-09-19 19:39:13
Case 820,register request,2023-09-19 19:39:18
Case 520,examine thoroughly,2023-09-19 19:39:18
Case 821,register request,2023-09-19 19:39:23
Case 521,check ticket,2023-09-19 19:39:23
Case 822,register request,2023-09-19 19:39:28
Case 522,examine casually,2023-09-19 19:39:28
Case 823,register request,2023-09-19 19:39:33
Case 523,check ticket,2023-09-19 19:39:33
Case 824,register request,2023-09-19 19:39:38
Case 524,examine thoroughly,2023-09-19 19:39:38
Case 825,register request,2023-09-19 19:39:43
Case 525,examine thoroughly,2023-09-19 19:39:43
Case 826,register request,2023-09-19 19:39:48
Case 526,check ticket,2023-09-19 19:39:48
Case 827,register request,2023-09-19 19:39:53
Case 527,check ticket,2023-09-19 19:39:53
Case 828,register request,2023-09-19 19:39:58
Case 528,examine casually,2023-09-19 19:39:58
Case 829,register request,2023-09-19 19:40:03
Case 529,check ticket,2023-09-19 19:40:03
Case 830,register request,2023-09-19 19:40:08
Case 530,examine thoroughly,2023-09-19 19:40:08
Case 831,register request,2023-09-19 19:40:13
Case 531,examine casually,2023-09-19 19:40:13
Case 832,register request,2023-09-19 19:40:18
Case 532,examine thoroughly,2023-09-19 19:40:18
Case 833,register request,2023-09-19 19:40:23
Case 533,check ticket,2023-09-19 19:40:23
Case 834,register request,2023-09-19 19:40:28
Case 534,examine casually,2023-09-19 19:40:28
Case 835,register request,2023-09-19 19:40:33
Case 535,check ticket,2023-09-19 19:40:33
Case 836,register request,2023-09-19 19:40:38
Case 536,check ticket,2023-09-19 19:40:38
Case 837,register request,2023-09-19 19:40:43
Case 537,examine thoroughly,2023-09-19 19:40:43
Case 838,register request,2023-09-19 19:40:48
Case 538,examine thoroughly,2023-09-19 19:40:48
Case 839,register request,2023-09-19 19:40:53
Case 539,examine thoroughly,2023-09-19 19:40:53
Case 840,register request,2023-09-19 19:40:58
Case 540,check ticket,2023-09-19 19:40:58
Case 841,register request,2023-09-19 19:41:03
Case 541,check ticket,2023-09-19 19:41:03
Case 842,register request,2023-09-19 19:41:08
Case 542,examine thoroughly,2023-09-19 19:41:08
Case 843,register request,2023-09-19 19:41:13
Case 543,examine casually,2023-09-19 19:41:13
Case 844,register request,2023-09-19 19:41:18
Case 544,examine thoroughly,2023-09-19 19:41:18
Case 845,register request,2023-09-19 19:41:23
Case 545,check ticket,2023-09-19 19:41:23
Case 846,register request,2023-09-19 19:41:28
Case 546,examine casually,2023-09-19 19:41:28
Case 847,register request,2023-09-19 19:41:33
Case 547,check ticket,2023-09-19 19:41:33
Case 848,register request,2023-09-19 19:41:38
Case 548,examine thoroughly,2023-09-19 19:41:38
Case 849,register request,2023-09-19 19:41:43
Case 549,examine casually,2023-09-19 19:41:43
Case 850,register request,2023-09-19 19:41:48
Case 550,examine casually,2023-09-19 19:41:48
Case 851,register request,2023-09-19 19:41:53
Case 551,examine thoroughly,2023-09-19 19:41:53
Case 852,register request,2023-09-19 19:41:58
Case 552,examine casually,2023-09-19 19:41:58
Case 853,register request,2023-09-19 19:42:03
Case 553,check ticket,2023-09-19 19:42:03
Case 854,register request,2023-09-19 19:42:08
Case 554,examine thoroughly,2023-09-19 19:42:08
Case 855,register request,2023-09-19 19:42:13
Case 555,examine thoroughly,2023-09-19 19:42:13
Case 856,register request,2023-09-19 19:42:18
Case 556,examine thoroughly,2023-09-19 19:42:18
Case 857,register request,2023-09-19 19:42:23
Case 557,examine thoroughly,2023-09-19 19:42:23
Case 858,register request,2023-09-19 19:42:28
Case 558,examine thoroughly,2023-09-19 19:42:28
Case 859,register request,2023-09-19 19:42:33
Case 559,examine casually,2023-09-19 19:42:33
Case 860,register request,2023-09-19 19:42:38
Case 560,check ticket,2023-09-19 19:42:38
Case 861,register request,2023-09-19 19:42:43
Case 561,examine thoroughly,2023-09-19 19:42:43
Case 862,register request,2023-09-19 19:42:48
Case 562,check ticket,2023-09-19 19:42:48
Case 863,register request,2023-09-19 19:42:53
Case 563,examine thoroughly,2023-09-19 19:42:53
Case 864,register request,2023-09-19 19:42:58
Case 564,examine casually,2023-09-19 19:42:58
Case 865,register request,2023-09-19 19:43:03
Case 565,examine casually,2023-09-19 19:43:03
Case 866,register request,2023-09-19 19:43:08
Case 566,examine casually,2023-09-19 19:43:08
Case 867,register request,2023-09-19 19:43:13
Case 567,check ticket,2023-09-19 19:43:13
Case 868,register request,2023-09-19 19:43:18
Case 568,examine casually,2023-09-19 19:43:18
Case 869,register request,2023-09-19 19:43:23
Case 569,examine thoroughly,2023-09-19 19:43:23
Case 870,register request,2023-09-19 19:43:28
Case 570,check ticket,2023-09-19 19:43:28
Case 871,register request,2023-09-19 19:43:33
Case 571,examine casually,2023-09-19 19:43:33
Case 872,register request,2023-09-19 19:43:38
Case 572,examine casually,2023-09-19 19:43:38
Case 873,register request,2023-09-19 19:43:43
Case 573,examine casually,2023-09-19 19:43:43
Case 874,register request,2023-09-19 19:43:48
Case 574,examine thoroughly,2023-09-19 19:43:48
Case 875,register request,2023-09-19 19:43:53
Case 575,examine casually,2023-09-19 19:43:53
Case 876,register request,2023-09-19 19:43:58
Case 576,examine casually,2023-09-19 19:43:58
Case 877,register request,2023-09-19 19:44:03
Case 577,examine thoroughly,2023-09-19 19:44:03
Case 878,register request,2023-09-19 19:44:08
Case 578,examine thoroughly,2023-09-19 19:44:08
Case 879,register request,2023-09-19 19:44:13
Case 579,examine casually,2023-09-19 19:44:13
Case 880,register request,2023-09-19 19:44:18
Case 580,examine casually,2023-09-19 19:44:18
Case 881,register request,2023-09-19 19:44:23
Case 581,examine casually,2023-09-19 19:44:23
Case 882,register request,2023-09-19 19:44:28
Case 582,examine thoroughly,2023-09-19 19:44:28
Case 883,register request,2023-09-19 19:44:33
Case 583,examine thoroughly,2023-09-19 19:44:33
Case 884,register request,2023-09-19 19:44:38
Case 584,examine thoroughly,2023-09-19 19:44:38
Case 885,register request,2023-09-19 19:44:43
Case 585,check ticket,2023-09-19 19:44:43
Case 886,register request,2023-09-19 19:44:48
Case 586,examine thoroughly,2023-09-19 19:44:48
Case 887,register request,2023-09-19 19:44:53
Case 587,examine thoroughly,2023-09-19 19:44:53
Case 888,register request,2023-09-19 19:44:58
Case 588,check ticket,2023-09-19 19:44:58
Case 889,register request,2023-09-19 19:45:03
Case 589,examine thoroughly,2023-09-19 19:45:03
Case 890,register request,2023-09-19 19:45:08
Case 590,check ticket,2023-09-19 19:45:08
Case 891,register request,2023-09-19 19:45:13
Case 591,check ticket,2023-09-19 19:45:13
Case 892,register request,2023-09-19 19:45:18
Case 592,examine thoroughly,2023-09-19 19:45:18
Case 893,register request,2023-09-19 19:45:23
Case 593,check ticket,2023-09-19 19:45:23
Case 894,register request,2023-09-19 19:45:28
Case 594,check ticket,2023-09-19 19:45:28
Case 895,register request,2023-09-19 19:45:33
Case 595,examine thoroughly,2023-09-19 19:45:33
Case 896,register request,2023-09-19 19:45:38
Case 596,examine casually,2023-09-19 19:45:38
Case 897,register request,2023-09-19 19:45:43
Case 597,check ticket,2023-09-19 19:45:43
Case 898,register request,2023-09-19 19:45:48
Case 598,examine thoroughly,2023-09-19 19:45:48
Case 899,register request,2023-09-19 19:45:53
Case 599,examine thoroughly,2023-09-19 19:45:53
Case 900,register request,2023-09-19 19:45:58
Case 600,examine thoroughly,2023-09-19 19:45:58
Case 901,register request,2023-09-19 19:46:03
Case 601,check ticket,2023-09-19 19:46:03
Case 902,register request,2023-09-19 19:46:08
Case 602,examine casually,2023-09-19 19:46:08
Case 903,register request,2023-09-19 19:46:13
Case 603,check ticket,2023-09-19 19:46:13
Case 904,register request,2023-09-19 19:46:18
Case 604,examine thoroughly,2023-09-19 19:46:18
Case 905,register request,2023-09-19 19:46:23
Case 605,examine thoroughly,2023-09-19 19:46:23
Case 906,register request,2023-09-19 19:46:28
Case 606,check ticket,2023-09-19 19:46:28
Case 907,register request,2023-09-19 19:46:33
Case 607,check ticket,2023-09-19 19:46:33
Case 908,register request,2023-09-19 19:46:38
Case 608,check ticket,2023-09-19 19:46:38
Case 909,register request,2023-09-19 19:46:43
Case 609,check ticket,2023-09-19 19:46:43
Case 910,register request,2023-09-19 19:46:48
Case 610,examine casually,2023-09-19 19:46:48
Case 911,register request,2023-09-19 19:46:53
Case 611,check ticket,2023-09-19 19:46:53
Case 912,register request,2023-09-19 19:46:58
Case 612,examine thoroughly,2023-09-19 19:46:58
Case 913,register request,2023-09-19 19:47:03
Case 613,check ticket,2023-09-19 19:47:03
Case 914,register request,2023-09-19 19:47:08
Case 614,examine casually,2023-09-19 19:47:08
Case 915,register request,2023-09-19 19:47:13
Case 615,check ticket,2023-09-19 19:47:13
Case 916,register request,2023-09-19 19:47:18
Case 616,examine casually,2023-09-19 19:47:18
Case 917,register request,2023-09-19 19:47:23
Case 617,examine thoroughly,2023-09-19 19:47:23
Case 918,register request,2023-09-19 19:47:28
Case 618,check ticket,2023-09-19 19:47:28
Case 919,register request,2023-09-19 19:47:33
Case 619,examine casually,2023-09-19 19:47:33
Case 920,register request,2023-09-19 19:47:38
Case 620,check ticket,2023-09-19 19:47:38
Case 921,register request,2023-09-19 19:47:43
Case 621,examine thoroughly,2023-09-19 19:47:43
Case 922,register request,2023-09-19 19:47:48
Case 622,examine thoroughly,2023-09-19 19:47:48
Case 923,register request,2023-09-19 19:47:53
Case 623,examine casually,2023-09-19 19:47:53
Case 924,register request,2023-09-19 19:47:58
Case 624,examine thoroughly,2023-09-19 19:47:58
Case 925,register request,2023-09-19 19:48:03
Case 625,examine casually,2023-09-19 19:48:03
Case 926,register request,2023-09-19 19:48:08
Case 626,check ticket,2023-09-19 19:48:08
Case 927,register request,2023-09-19 19:48:13
Case 627,examine thoroughly,2023-09-19 19:48:13
Case 928,register request,2023-09-19 19:48:18
Case 628,examine thoroughly,2023-09-19 19:48:18
Case 929,register request,2023-09-19 19:48:23
Case 629,check ticket,2023-09-19 19:48:23
Case 930,register request,2023-09-19 19:48:28
Case 630,examine casually,2023-09-19 19:48:28
Case 931,register request,2023-09-19 19:48:33
Case 631,examine thoroughly,2023-09-19 19:48:33
Case 932,register request,2023-09-19 19:48:38
Case 632,check ticket,2023-09-19 19:48:38
Case 933,register request,2023-09-19 19:48:43
Case 633,examine thoroughly,2023-09-19 19:48:43
Case 934,register request,2023-09-19 19:48:48
Case 634,examine thoroughly,2023-09-19 19:48:48
Case 935,register request,2023-09-19 19:48:53
Case 635,examine thoroughly,2023-09-19 19:48:53
Case 936,register request,2023-09-19 19:48:58
Case 636,examine thoroughly,2023-09-19 19:48:58
Case 937,register request,2023-09-19 19:49:03
Case 637,check ticket,2023-09-19 19:49:03
Case 938,register request,2023-09-19 19:49:08
Case 638,examine casually,2023-09-19 19:49:08
Case 939,register request,2023-09-19 19:49:13
Case 639,examine casually,2023-09-19 19:49:13
Case 940,register request,2023-09-19 19:49:18
Case 640,check ticket,2023-09-19 19:49:18
Case 941,register request,2023-09-19 19:49:23
Case 641,check ticket,2023-09-19 19:49:23
Case 942,register request,2023-09-19 19:49:28
Case 642,examine thoroughly,2023-09-19 19:49:28
Case 943,register request,2023-09-19 19:49:33
Case 643,check ticket,2023-09-19 19:49:33
Case 944,register request,2023-09-19 19:49:38
Case 644,examine thoroughly,2023-09-19 19:49:38
Case 945,register request,2023-09-19 19:49:43
Case 645,examine thoroughly,2023-09-19 19:49:43
Case 946,register request,2023-09-19 19:49:48
Case 646,examine casually,2023-09-19 19:49:48
Case 947,register request,2023-09-19 19:49:53
Case 647,check ticket,2023-09-19 19:49:53
Case 948,register request,2023-09-19 19:49:58
Case 648,examine thoroughly,2023-09-19 19:49:58
Case 949,register request,2023-09-19 19:50:03
Case 649,examine thoroughly,2023-09-19 19:50:03
Case 950,register request,2023-09-19 19:50:08
Case 650,examine casually,2023-09-19 19:50:08
Case 951,register request,2023-09-19 19:50:13
Case 651,examine casually,2023-09-19 19:50:13
Case 952,register request,2023-09-19 19:50:18
Case 652,check ticket,2023-09-19 19:50:18
Case 953,register request,2023-09-19 19:50:23
Case 653,check ticket,2023-09-19 19:50:23
Case 954,register request,2023-09-19 19:50:28
Case 654,examine casually,2023-09-19 19:50:28
Case 955,register request,2023-09-19 19:50:33
Case 655,examine casually,2023-09-19 19:50:33
Case 956,register request,2023-09-19 19:50:38
Case 656,examine casually,2023-09-19 19:50:38
Case 957,register request,2023-09-19 19:50:43
Case 657,examine thoroughly,2023-09-19 19:50:43
Case 958,register request,2023-09-19 19:50:48
Case 658,check ticket,2023-09-19 19:50:48
Case 959,register request,2023-09-19 19:50:53
Case 659,examine casually,2023-09-19 19:50:53
Case 960,register request,2023-09-19 19:50:58
Case 660,check ticket,2023-09-19 19:50:58
Case 961,register request,2023-09-19 19:51:03
Case 661,check ticket,2023-09-19 19:51:03
Case 962,register request,2023-09-19 19:51:08
Case 662,examine casually,2023-09-19 19:51:08
Case 963,register request,2023-09-19 19:51:13
Case 663,check ticket,2023-09-19 19:51:13
Case 964,register request,2023-09-19 19:51:18
Case 664,examine thoroughly,2023-09-19 19:51:18
Case 965,register request,2023-09-19 19:51:23
Case 665,check ticket,2023-09-19 19:51:23
Case 966,register request,2023-09-19 19:51:28
Case 666,examine thoroughly,2023-09-19 19:51:28
Case 967,register request,2023-09-19 19:51:33
Case 667,examine casually,2023-09-19 19:51:33
Case 968,register request,2023-09-19 19:51:38
Case 668,examine casually,2023-09-19 19:51:38
Case 969,register request,2023-09-19 19:51:43
Case 669,check ticket,2023-09-19 19:51:43
Case 970,register request,2023-09-19 19:51:48
Case 670,examine casually,2023-09-19 19:51:48
Case 971,register request,2023-09-19 19:51:53
Case 671,examine casually,2023-09-19 19:51:53
Case 972,register request,2023-09-19 19:51:58
Case 672,check ticket,2023-09-19 19:51:58
Case 973,register request,2023-09-19 19:52:03
Case 673,examine casually,2023-09-19 19:52:03
Case 974,register request,2023-09-19 19:52:08
Case 674,examine casually,2023-09-19 19:52:08
Case 975,register request,2023-09-19 19:52:13
Case 675,examine thoroughly,2023-09-19 19:52:13
Case 976,register request,2023-09-19 19:52:18
Case 676,examine thoroughly,2023-09-19 19:52:18
Case 977,register request,2023-09-19 19:52:23
Case 677,check ticket,2023-09-19 19:52:23
Case 978,register request,2023-09-19 19:52:28
Case 678,examine casually,2023-09-19 19:52:28
Case 979,register request,2023-09-19 19:52:33
Case 679,check ticket,2023-09-19 19:52:33
Case 980,register request,2023-09-19 19:52:38
Case 680,check ticket,2023-09-19 19:52:38
Case 981,register request,2023-09-19 19:52:43
Case 681,examine casually,2023-09-19 19:52:43
Case 982,register request,2023-09-19 19:52:48
Case 682,examine thoroughly,2023-09-19 19:52:48
Case 983,register request,2023-09-19 19:52:53
Case 683,check ticket,2023-09-19 19:52:53
Case 984,register request,2023-09-19 19:52:58
Case 684,check ticket,2023-09-19 19:52:58
Case 985,register request,2023-09-19 19:53:03
Case 685,check ticket,2023-09-19 19:53:03
Case 986,register request,2023-09-19 19:53:08
Case 686,examine casually,2023-09-19 19:53:08
Case 987,register request,2023-09-19 19:53:13
Case 687,check ticket,2023-09-19 19:53:13
Case 988,register request,2023-09-19 19:53:18
Case 688,examine thoroughly,2023-09-19 19:53:18
Case 989,register request,2023-09-19 19:53:23
Case 689,check ticket,2023-09-19 19:53:23
Case 990,register request,2023-09-19 19:53:28
Case 690,examine thoroughly,2023-09-19 19:53:28
Case 991,register request,2023-09-19 19:53:33
Case 691,examine thoroughly,2023-09-19 19:53:33
Case 992,register request,2023-09-19 19:53:38
Case 692,examine thoroughly,2023-09-19 19:53:38
Case 993,register request,2023-09-19 19:53:43
Case 693,examine thoroughly,2023-09-19 19:53:43
Case 994,register request,2023-09-19 19:53:48
Case 694,examine thoroughly,2023-09-19 19:53:48
Case 995,register request,2023-09-19 19:53:53
Case 695,examine casually,2023-09-19 19:53:53
Case 996,register request,2023-09-19 19:53:58
Case 696,check ticket,2023-09-19 19:53:58
Case 997,register request,2023-09-19 19:54:03
Case 697,check ticket,2023-09-19 19:54:03
Case 998,register request,2023-09-19 19:54:08
Case 698,examine casually,2023-09-19 19:54:08
Case 999,register request,2023-09-19 19:54:13
Case 699,examine casually,2023-09-19 19:54:13
Case 1000,register request,2023-09-19 19:54:18
Case 700,examine casually,2023-09-19 19:54:18
Case 1001,register request,2023-09-19 19:54:23
Case 701,examine casually,2023-09-19 19:54:23
Case 1002,register request,2023-09-19 19:54:28
Case 702,examine thoroughly,2023-09-19 19:54:28
Case 1003,register request,2023-09-19 19:54:33
Case 703,examine thoroughly,2023-09-19 19:54:33
Case 1004,register request,2023-09-19 19:54:38
Case 704,examine casually,2023-09-19 19:54:38
Case 1005,register request,2023-09-19 19:54:43
Case 705,examine casually,2023-09-19 19:54:43
Case 1006,register request,2023-09-19 19:54:48
Case 706,examine thoroughly,2023-09-19 19:54:48
Case 1007,register request,2023-09-19 19:54:53
Case 707,examine thoroughly,2023-09-19 19:54:53
Case 1008,register request,2023-09-19 19:54:58
Case 708,examine thoroughly,2023-09-19 19:54:58
Case 1009,register request,2023-09-19 19:55:03
Case 709,examine casually,2023-09-19 19:55:03
Case 1010,register request,2023-09-19 19:55:08
Case 710,examine thoroughly,2023-09-19 19:55:08
Case 1011,register request,2023-09-19 19:55:13
Case 711,examine casually,2023-09-19 19:55:13
Case 1012,register request,2023-09-19 19:55:18
Case 712,check ticket,2023-09-19 19:55:18
Case 1013,register request,2023-09-19 19:55:23
Case 713,examine casually,2023-09-19 19:55:23
Case 1014,register request,2023-09-19 19:55:28
Case 714,examine thoroughly,2023-09-19 19:55:28
Case 1015,register request,2023-09-19 19:55:33
Case 715,examine casually,2023-09-19 19:55:33
Case 1016,register request,2023-09-19 19:55:38
